entity,reference,documentation-url,permitted-development-right-part,permitted-development-right-class,name,description,entry-date,start-date,end-date
11500041,4E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/4/crossheading/class-e-temporary-use-of-buildings-or-land-for-filmmaking-purposes/made,4,E,Temporary use of buildings or land for film-making purposes,"Development consisting of:
(a) the temporary use of any land or buildings for a period not exceeding 9 months in any 27 month period for the purpose of commercial film-making; and
(b) the provision on such land, of any temporary structures, works, plant or machinery required in connection with that use.",2020-12-31,1995,
11500042,5A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/5/crossheading/class-a-use-of-land-as-caravan-site/made,5,A,Use of land as caravan site,"The use of land, other than a building, as a caravan site in the circumstances referred to in paragraph A.2.",2020-12-31,1995,
11500043,5B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/5/crossheading/class-b-development-on-caravan-site-required-by-conditions/made,5,B,Development on caravan site required by conditions,Development required by the conditions of a site licence for the time being in force under the 1960 Act.,2020-12-31,1995,
11500044,5C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/5/crossheading/class-c-use-of-land-by-members-of-certain-recreational-organisations/made,5,C,Use of land by members of certain recreational organisations,"The use of land by members of a recreational organisation for the purposes of recreation or instruction, and the erection or placing of tents on the land for the purposes of the use",2020-12-31,1995,
11500045,6A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/6/crossheading/class-a-agricultural-development-on-units-of-5-hectares-or-more/made,6,A,Agricultural development on units of 5 hectares or more,"The carrying out on agricultural land comprised in an agricultural unit of 5 hectares or more in area of:
(a) works for the erection,
(b) any excavation or engineering operations",2020-12-31,1995,
11500046,6B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/6/crossheading/class-b-agricultural-development-on-units-of-less-than-5-hectares/made,6,B,Agricultural development on units of less than 5 hectares,"The carrying out on agricultural land comprised in an agricultural unit, of not less than 0.4 but less than 5 hectares in area, of development consisting of:
(a) the extension or alteration of an agricultural building;
(b) the installation of additional or replacement plant or machinery;
(c) the provision, main, pipe, cable or other apparatus;
(d) the provision,
(e) the provision of a hard surface;
(f) the deposit of waste; or
(g) the carrying out of any of the following operations in connection with fish farming, repairing ponds and raceways; the installation of grading machinery, aeration equipment or flow meters and any associated channel; the dredging of ponds; and the replacement of tanks and nets,where the development is reasonably necessary for the purposes of agriculture within the unit.",2020-12-31,1995,
11500047,6C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/6/crossheading/class-c-mineral-working-for-agricultural-purposes/made,6,C,Mineral working for agricultural purposes,The winning and working on land held or occupied with land used for the purposes of agriculture of any minerals reasonably necessary for agricultural purposes within the agricultural unit of which it forms part,2020-12-31,1995,
11500048,6E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/6/crossheading/class-e-forestry-developments/made,6,E,Forestry developments,"The carrying out on land used for the purposes of forestry, including afforestation, of development reasonably necessary for those purposes consisting of:
(a) works for the erection,
(b) the formation,
(c) operations on that land, to obtain the materials required for the formation, alteration or maintenance of such ways;
(d) other operations (not including engineering or mining operations)",2020-12-31,1995,
11500049,7A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-a-extensions-etc-of-shops-or-financial-or-professional-premises/made,7,A,Extensions etc of shops or financial or professional premises,The extension or alteration of a shop or financial or professional services establishment,2020-12-31,1995,2021-08-01
11500049,7A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-a-extensions-etc-of-shops-or-financial-or-professional-premises,7,A,"Extensions etc of commercial, business or service premises","The extension or alteration of a commercial, business or service establishment.",2024-01-19,2021-08-01,
11500050,7B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-b-construction-of-shop-trolley-stores/made,7,B,Construction of shop trolley stores,The erection or construction of a trolley store within the curtilage of a shop,2020-12-31,1995,
11500051,7C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-c-click-and-collect-facilities/made,7,C,Click and collect facilities,Development consisting of the erection or construction of a collection facility within the curtilage of a shop,2020-12-31,1995,
11500052,7D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-d-modification-of-shop-loading-bays/made,7,D,Modification of shop loading bays,Development consisting of modification of a loading bay of a shop,2020-12-31,1995,
11500053,7E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-e-hard-surfaces-for-shops-catering-or-financial-or-professional-premises/made,7,E,"Hard surfaces for shops, catering or financial or professional premises","Development consisting of:
(a) the provision of a hard surface within the curtilage of a shop or catering,
(b) the replacement in whole or in part of such a surface",2020-12-31,1995,2021-08-01
11500053,7E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-e-hard-surfaces-for-shops-catering-or-financial-or-professional-premises,7,E,"Hard surfaces for commercial, business or service etc premises","Development consisting of—
(a)the provision of a hard surface within the curtilage of a building used for a purpose falling within one of the following provisions of the Use Classes Order—
(i)article 3(6)(p) (drinking establishments etc);
(ii)article 3(6)(q) (drinking establishment with expanded food provision);
(iii)article 3(6)(r) (hot food takeaway); or
(iv)Class E (commercial, business and service) of Schedule 2; or]
(b)the replacement in whole or in part of such a surface.",2024-01-19,2021-08-01,
11500054,7F,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-f-extensions-etc-of-office-buildings/made,7,F,Extensions etc of office buildings,The extension or alteration of an office building,2020-12-31,1995,2021-08-01
11500055,7G,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-g-hard-surfaces-for-office-buildings/made,7,G,Hard surfaces for office buildings,"Development consisting of:
(a) the provision of a hard surface within the curtilage of an office building to be used for the purpose of the office concerned; or
(b) the replacement in whole or in part of such a surface",2020-12-31,1995,2021-08-01
11500056,7H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-h-extensions-etc-of-industrial-and-warehouse/made,7,H,Extensions etc of industrial and warehouse,"The erection, extension or alteration of an industrial building or a warehouse",2020-12-31,1995,
11500057,7I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-i-developments-relating-to-an-industrial-process/made,7,I,Developments relating to an industrial process,"Development carried out on industrial land for the purposes of an industrial process consisting of:
(a) the installation of additional or replacement plant or machinery;
(b) the provision, main, pipe, cable or other apparatus, or
(c) the provision, private railway, siding or conveyor",2020-12-31,1995,
11500058,7J,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-j-hard-surfaces-for-industrial-and-warehouse-premises/made,7,J,Hard surfaces for industrial and warehouse premises,"Development consisting of:
(a) the provision of a hard surface within the curtilage of an industrial building or warehouse to be used for the purpose of the undertaking concerned; or
(b) the replacement in whole or in part of such a surface",2020-12-31,1995,
11500059,7K,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-k-waste-deposits-from-an-industrial-process/made,7,K,Waste deposits from an industrial process,The deposit of waste material resulting from an industrial process on any land comprised in a site which was used for that purpose on 1st July 1948 whether or not the superficial area or the height of the deposit is extended as a result,2020-12-31,1995,
11500060,7L,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-l-development-at-waste-management-facilities/made,7,L,Development at waste management facilities,"Development carried out on land used for the purposes of a waste management facility consisting of:
(a) the extension or alteration of a building; and
(b) the installation of replacement plant or machinery",2020-12-31,1995,
11500061,7M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-m-extensions-etc-for-schools-colleges-universities-and-hospitals/made,7,M,"Extensions etc for schools, colleges, universities and hospitals","The erection, extension or alteration of a school, college, university or hospital building",2020-12-31,1995,2021-04-21
11500061,7M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-m-extensions-etc-for-schools-colleges-universities-and-hospitals,7,M,"Extensions etc for schools, colleges, universities, prisons and hospitals","The erection, extension or alteration of a school, college, university, prison or hospital building.",2024-01-19,2021-04-21,
,7MA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-ma-alteration-etc-of-prison-fences,7,MA,Alteration etc. of prison fences,"The erection, construction, maintenance, improvement or alteration of a gate, fence, wall or other means of enclosure in connection with a prison.",2024-01-19,2023-07-26,
11500062,7N,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/7/crossheading/class-n-hard-surfaces-for-schools-colleges-universities-or-hospitals/made,7,N,"Hard surfaces for schools, colleges, universities or hospitals","Development consisting of:
(a) the provision of a hard surface within the curtilage of any school, university or hospital to be used for the purposes of that school, college, university or hospital; or
(b) the replacement in whole or in part of such a surface",2020-12-30,1995,
11500063,8A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-a-railway-or-light-railway-undertakings/made,8,A,Railway or light railway undertakings,"Development by railway undertakers on their operational land, required in connection with the movement of traffic by rail",2020-12-31,1995,
11500064,8B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-b-dock-pier-harbour-water-transport-canal-or-inland-navigation-undertakings/made,8,B,"Dock, pier, harbour, water transport, canal or inland navigation undertakings","Development on operational land by statutory undertakers or their lessees in respect of dock, pier, harbour, water transport, or canal or inland navigation undertakings, required:
(a) for the purposes of shipping,
(b) in connection with the embarking, loading, discharging or transport of passengers, livestock or goods at a dock, pier or harbour, or with the movement of traffic by canal or inland navigation or by any railway forming part of the undertaking",2020-12-31,1995,
11500065,8C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-c-works-to-inland-waterways/made,8,C,Works to inland waterways,"The improvement, maintenance or repair of an inland waterway (other than a commercial waterway or cruising waterway) to which section 104 of the Transport Act 1968 (classification of waterways)(30) applies, and the repair or maintenance of a culvert, weir, lock, aqueduct, sluice, reservoir, let-off valve or other work used in connection with the control and operation of such a waterway",2020-12-31,1995,
11500066,8D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-d-dredging-by-transport-undertakings/made,8,D,Dredging by transport undertakings,"The use of any land by statutory undertakers in respect of dock, pier, harbour, water transport, canal or inland navigation undertakings for the spreading of any dredged material",2020-12-31,1995,
11500067,8E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-e-development-for-the-aid-of-shipping/made,8,E,Development for the aid of shipping,"Development required for the purposes of the functions of a general or local lighthouse authority under the Merchant Shipping Act 1995(31) and any other statutory provision made with respect to a local lighthouse authority, or in the exercise by a local lighthouse authority of rights, powers or duties acquired by usage prior to the 1995 Act",2020-12-31,1995,
11500068,8F,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-f-development-at-an-airport/made,8,F,Development at an airport,The carrying out on operational land by a relevant airport operator or its agent of development (including the erection or alteration of an operational building) in connection with the provision of services and facilities at a relevant airport,2020-12-31,1995,
11500069,8G,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-g-air-traffic-services-development-at-an-airport/made,8,G,Air traffic services development at an airport,The carrying out on operational land within the perimeter of a relevant airport by a relevant airport operator or its agent of development in connection with the provision of air traffic services,2020-12-31,1995,
11500070,8H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-h-air-traffic-services-development-near-an-airport/made,8,H,Air traffic services development near an airport,The carrying out on operational land outside but within 8 kilometres of the perimeter of a relevant airport by a relevant airport operator or its agent of development in connection with the provision of air traffic services,2020-12-31,1995,
11500071,8I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-i-development-by-an-air-traffic-services-licence-holder-within-an-airport/made,8,I,Development by an air traffic services licence holder within an airport,The carrying out by an air traffic services licence holder or its agents within the perimeter of an airport of development in connection with the provision of air traffic services,2020-12-31,1995,
11500072,8J,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-j-development-by-an-air-traffic-services-licence-holder-on-operational-land/made,8,J,Development by an air traffic services licence holder on operational land,The carrying out on operational land of an air traffic services licence holder by that licence holder or its agents of development in connection with the provision of air traffic services,2020-12-31,1995,
11500073,8K,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-k-development-by-an-air-traffic-services-licence-holder-in-an-emergency/made,8,K,Development by an air traffic services licence holder in an emergency,The use of land by or on behalf of an air traffic services licence holder in an emergency to station moveable apparatus replacing unserviceable apparatus,2020-12-31,1995,
11500074,8L,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-l-development-by-an-air-traffic-services-licence-holder-involving-moveable-structures/made,8,L,Development by an air traffic services licence holder involving moveable structures,he use of land by or on behalf of an air traffic services licence holder to provide services and facilities in connection with the provision of air traffic services and the erection or placing of moveable structures on the land for the purposes of that use,2020-12-31,1995,
11500075,8M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-m-development-by-the-civil-aviation-authority-for-surveys-etc/made,8,M,Development by the Civil Aviation Authority for surveys etc,The use of land by or on behalf of the Civil Aviation Authority for the stationing and operation of apparatus in connection with the carrying out of surveys or investigations,2020-12-31,1995,
11500076,8N,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/8/crossheading/class-n-use-of-airport-buildings-managed-by-relevant-airport-operators/made,8,N,Use of airport buildings managed by relevant airport operators,The use of buildings within the perimeter of an airport managed by a relevant airport operator for purposes connected with air transport services or other flying activities at that airport,2020-12-31,1995,
11500077,9A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/9/crossheading/class-a-development-by-highways-authorities/made,9,A,Development by highways authorities,"The carrying out by a highway authority:
(a) on land within the boundaries of a road, where such works involve development by virtue of section 55(2)(b)(38) of the Act; or
(b) on land outside but adjoining the boundary of an existing highway of works required for or incidental to the maintenance or improvement of the highway.",2020-12-30,1995,
11500078,9B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/9/crossheading/class-b-development-by-the-secretary-of-state-or-a-strategic-highways-company-under-the-highways-act-1980/made,9,B,Development by the Secretary of State or a strategic highways company under the Highways Act 1980,"The carrying out by the Secretary of State or a strategic highways company of works in exercise of the functions of the Secretary of State or the company under the Highways Act 1980(39), or works in connection with, or incidental to, the exercise of those functions",2020-12-31,1995,
11500079,9C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/9/crossheading/class-c-tramway-or-road-transport-undertakings/made,9,C,Tramway or road transport undertakings,"Development required for the purposes of the carrying on of any tramway or road transport undertaking consisting of:
(a) the installation of posts, underground cables, feeder pillars or transformer boxes in, on, over or adjacent to a highway for the purpose of supplying current to public service vehicles;
(b) the installation of tramway tracks, drains and pipes in connection with such tracks for the working of tramways;
(c) the installation of telephone cables and apparatus, stop posts and signs required in connection with the operation of public service vehicles;
(d) the erection or construction and the maintenance,
(e) any other development on operational land of the undertaking",2020-12-30,1995,
11500080,9D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/9/crossheading/class-d-toll-road-facilities/made,9,D,Toll road facilities,"Development consisting of:
(a) the setting up and the maintenance,
(b) the provision of a hard surface to be used for the parking of vehicles in connection with the use of such facilities",2020-12-30,1995,
11500081,9E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/9/crossheading/class-e-repairs-to-unadopted-streets-and-private-ways/made,9,E,Repairs to unadopted streets and private ways,The carrying out on land within the boundaries of an unadopted street or private way of works required for the maintenance or improvement of the street or way,2020-12-31,1995,
11500082,10A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/10/crossheading/class-a/made,10,A,Repairs to services,"The carrying out of any works for the purposes of inspecting, repairing or renewing any sewer, main, pipe, cable or other apparatus, including breaking open any land for that purpose",2020-12-31,1995,2024-01-19
11500082,10A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/10,10,A,"Inspecting, repairing or renewing any sewer, main, pipe, cable or other apparatus","The carrying out of any works for the purposes of inspecting, repairing or renewing any sewer, main, pipe, cable or other apparatus, including breaking open any land for that purpose",2024-01-19,2024-01-19,
11500083,11A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/11/crossheading/class-a-development-by-historic-england/made,11,A,Development by Historic England,"Development by or on behalf of Historic England(45), consisting of:
(a) the maintenance,
(b) the erection of screens,
(c) the carrying out of works to stabilise ground conditions by any cliff,
where such works are required for the purposes of securing the preservation of any building or monument.",2020-12-30,1995,
11500084,11B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/11/crossheading/class-b-demolition-of-buildings/made,11,B,Demolition of buildings,Any building operation consisting of the demolition of a building,2020-12-31,1995,
11500085,11C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/11/crossheading/class-c-demolition-of-gates-fences-walls-etc/made,11,C,"Demolition of gates, fences, walls etc","Any building operation consisting of the demolition of the whole or any part of any gate, fence, wall or other means of enclosure",2020-12-31,1995,
11500086,12A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/12/crossheading/class-a/made,12,A,"Erection or construction and the maintenance, improvement or other alteration by a local authority or by an urban development corporation","The erection or construction and the maintenance, improvement or other alteration by a local authority or by an urban development corporation of:
(a) any small ancillary building,
(b) lamp standards, passenger shelters, public shelters and seats, telephone boxes, fire alarms, public drinking fountains, horse troughs, refuse bins or baskets, barriers for the control of people waiting to enter public service vehicles, electric vehicle charging points and any associated infrastructure, and similar structures or works required in connection with the operation of any public service administered by them",2020-12-31,1995,
11500087,12B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/12/crossheading/class-b/made,12,B,Deposit of waste material,The deposit by a local authority of waste material on any land comprised in a site which was used for that purpose on 1st July 1948 whether or not the superficial area or the height of the deposit is extended as a result,2020-12-31,1995,
,12BA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/12/crossheading/class-ba-holding-of-a-market-by-or-on-behalf-of-a-local-authority/2020-06-25,12,BA,Holding of a market by or on behalf of a local authority,The use of any land for the purposes of holding a market by or on behalf of a local authority and the provision on the land of any moveable structure for the permitted use at any time during the period beginning with 25th June 2020 and ending with 23rd March 2021.,2024-01-24,2020-06-25,2022-01-11
,12BA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/12/crossheading/class-ba-holding-of-a-market-by-or-on-behalf-of-a-local-authority,12,BA,Holding of a market by or on behalf of a local authority,The use of any land for the purposes of holding a market by or on behalf of a local authority and the provision on the land of any moveable structure for the permitted use,2024-01-19,2022-01-11,
,12A-A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/12A/crossheading/class-a-emergency-development-by-a-local-authority-or-health-service-body,12A,A, Emergency development by a local authority or health service body,,2024-01-31,2020-04-09,2022-12-31
11500088,13A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/13/crossheading/class-a-water-or-hydraulic-power-undertakings/made,13,A,Water or hydraulic power undertakings,"Development for the purposes of their undertaking by statutory undertakers for the supply of water or hydraulic power consisting of:
(a) development not above ground level required in connection with the supply of water or for conserving, or for the conveyance of water treatment sludge;
(b) development in,
(c) the provision of a building, machinery or apparatus in, on, over or under land for the purpose of survey or investigation;
(d) the maintenance,
(e) the installation in a water distribution system of a booster station, meter or switch-gear house;
(f) any works authorised by or required in connection with an order made under section 73 of the Water Resources Act 1991 (power to make ordinary and emergency drought orders)(55);
(g) any other development in, over or under operational land other than the provision of a building but including the extension or alteration of a building.",2020-12-31,1995,
11500089,13B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/13/crossheading/class-b-development-by-or-on-behalf-of-sewerage-undertakers/made,13,B,Development by or on behalf of sewerage undertakers,"Development by or on behalf of a sewerage undertaker consisting of:
(a) development not above ground level required in connection with the provision, maintenance or repair of a sewer, outfall pipe, sludge main or associated apparatus;
(b) the provision of a building, machinery or apparatus in, on, over or under land for the purpose of survey or investigation;
(c) the maintenance,
(d) the installation in a sewerage system of a pumping station, control panel house or switch-gear house;
(e) any works authorised by or required in connection with an order made under section 73 of the Water Resources Act 1991 (power to make ordinary and emergency drought orders)(56);
(f) any other development in, over or under their operational land, other than the provision of a building but including the extension or alteration of a building.",2020-12-31,1995,
11500090,13C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/13/crossheading/class-c-development-by-drainage-bodies/made,13,C,Development by drainage bodies,"Development by a drainage body in, on or under any watercourse or land drainage works required in connection with the improvement, maintenance or repair of that watercourse or those works",2020-12-31,1995,
11500091,13D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/13/crossheading/class-d-development-by-the-environment-agency/made,13,D,Development by the Environment Agency,"Development by the Environment Agency for the purposes of its functions, consisting of:
(a) development not above ground level required in connection with conserving,
(b) development in, maintenance or repair of that watercourse or those works;
(c) the provision of a building, machinery or apparatus in, on, over or under land for the purpose of survey or investigation;
(d) the maintenance,
(e) any works authorised by or required in connection with an order made under section 73 of the Water Resources Act 1991 (power to make ordinary and emergency drought orders);
(f) any other development in, over or under their operational land, other than the provision of a building but including the extension or alteration of a building.",2020-12-31,1995,
11500092,14A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-a-installation-or-alteration-etc-of-solar-equipment-on-domestic-premises/made,14,A,Installation or alteration etc of solar equipment on domestic premises,"The installation, alteration or replacement of microgeneration solar PV or solar thermal equipment on:
(a) a dwellinghouse or a block of flats; or
(b) a building situated within the curtilage of a dwellinghouse or a block of flats",2020-12-30,1995,
11500093,14B,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-b-installation-or-alteration-etc-of-standalone-solar-equipment-on-domestic-premises/made,14,B,Installation or alteration etc of stand-alone solar equipment on domestic premises,"The installation, alteration or replacement of stand-alone solar for microgeneration within the curtilage of a dwellinghouse or a block of flats.",2020-12-31,1995,
11500094,14C,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-c-installation-or-alteration-etc-of-ground-source-heat-pumps-on-domestic-premises/made,14,C,Installation or alteration etc of ground source heat pumps on domestic premises,"The installation, alteration or replacement of a microgeneration ground source heat pump within the curtilage of a dwellinghouse or a block of flats.",2020-12-31,1995,
11500095,14D,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-d-installation-or-alteration-etc-of-water-source-heat-pumps-on-domestic-premises/made,14,D,Installation or alteration etc of water source heat pumps on domestic premises,"The installation, alteration or replacement of a microgeneration water source heat pump within the curtilage of a dwellinghouse or a block of flats.",2020-12-31,1995,
11500096,14E,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-e-installation-or-alteration-etc-of-flue-for-biomass-heating-system-on-domestic-premises/made,14,E,Installation or alteration etc of flue for biomass heating system on domestic premises,"The installation, alteration or replacement of a flue, forming part of a microgeneration biomass heating system, on a dwellinghouse or a block of flats",2020-12-31,1995,
11500097,14F,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-f-installation-or-alteration-etc-of-flue-for-combined-heat-and-power-on-domestic-premises/made,14,F,Installation or alteration etc of flue for combined heat and power on domestic premises,"The installation, alteration or replacement of a flue, forming part of a microgeneration combined heat and power system, on a dwellinghouse or a block of flats",2020-12-31,1995,
11500098,14G,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-g-installation-or-alteration-etc-of-air-source-heat-pumps-on-domestic-premises/made,14,G,Installation or alteration etc of air source heat pumps on domestic premises,"The installation, alteration or replacement of a microgeneration air source heat pump:
(a) on a dwellinghouse or a block of flats; or
(b) within the curtilage of a dwellinghouse or a block of flats",2020-12-31,1995,
11500099,14H,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-h-installation-or-alteration-etc-of-wind-turbine-on-domestic-premises/made,14,H,Installation or alteration etc of wind turbine on domestic premises,"The installation, alteration or replacement of a microgeneration wind turbine on:
(a) a detached dwellinghouse; or
(b) a detached building situated within the curtilage of a dwellinghouse or a block of flats",2020-12-30,1995,
11500100,14I,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-i-installation-or-alteration-etc-of-standalone-wind-turbine-on-domestic-premises/made,14,I,Installation or alteration etc of stand-alone wind turbine on domestic premises,"The installation, alteration or replacement of a stand-alone wind turbine for microgeneration within the curtilage of a dwellinghouse or a block of flats",2020-12-31,1995,
11500101,14J,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-j-installation-or-alteration-etc-of-solar-equipment-on-nondomestic-premises/made,14,J,Installation or alteration etc of solar equipment on non-domestic premises,"The installation, alteration or replacement of:
(a) microgeneration solar thermal equipment on a building;
(b) microgeneration solar PV equipment on a building; or
(c) other solar PV equipment on the roof of a building",2020-12-31,1995,
11500102,14K,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-k-installation-or-alteration-etc-of-standalone-solar-equipment-on-nondomestic-premises/made,14,K,Installation or alteration etc of stand-alone solar equipment on non-domestic premises,"The installation, alteration or replacement of stand-alone solar for microgeneration within the curtilage of a building other than a dwellinghouse or a block of flats",2020-12-31,1995,
11500103,14L,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-l-installation-or-alteration-etc-of-ground-source-heat-pump-on-nondomestic-premises/made,14,L,Installation or alteration etc of ground source heat pump on non-domestic premises,"The installation, alteration or replacement of a microgeneration ground source heat pump within the curtilage of a building other than a dwellinghouse or a block of flats",2020-12-31,1995,
11500104,14M,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-m-installation-or-alteration-etc-of-water-source-heat-pump-on-nondomestic-premises/made,14,M,Installation or alteration etc of water source heat pump on non-domestic premises,"The installation, alteration or replacement of a microgeneration water source heat pump within the curtilage of a building other than a dwellinghouse or a block of flat",2020-12-31,1995,
11500105,14N,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-n-installation-etc-of-flue-for-biomass-heating-system-on-nondomestic-premises/made,14,N,Installation etc of flue for biomass heating system on non-domestic premises,"The installation, alteration or replacement of a flue, forming part of a microgeneration biomass heating system, on a building other than:
(a) a dwellinghouse or a block of flats; or
(b) a building situated within the curtilage of a dwellinghouse or a block of flats.",2020-12-30,1995,
11500106,14O,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-o-installation-etc-of-flue-for-combined-heat-and-power-on-nondomestic-premises/made,14,O,Installation etc of flue for combined heat and power on non-domestic premises,"The installation, alteration or replacement of a flue, forming part of a microgeneration combined heat and power system, on a building other than:
(a) a dwellinghouse or a block of flats; or
(b) a building situated within the curtilage of a dwellinghouse or a block of flats",2020-12-30,1995,
,14OA,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/14/crossheading/class-oa-installation-etc-of-a-solar-canopy-on-nondomestic-offstreet-parking,14,OA,"Installation etc of a solar canopy on non-domestic, off-street parking","The installation, alteration or replacement of a solar canopy within an area lawfully used as off-street parking other than for a dwellinghouse or a block of flats",2024-01-19,2023-12-21,
11500107,15A,https://www.legislation.gov.uk/uksi/2015/596/schedule/2/part/15/crossheading/class-a-gas-transporters/made,15,A,Gas transporters,"Development by a gas transporter required for the purposes of its undertaking consisting of:
(a) the laying underground of mains,
(b) the installation in a gas distribution system of apparatus for measuring, controlling or varying the pressure, flow or volume of gas, and structures for housing such apparatus;
(c) the construction in any storage area or protective area specified in an order made under section 4 of the Gas Act 1965 (storage authorisation orders)(65), and the erection or construction in any such area of any plant or machinery required in connection with the construction of such boreholes;
(d) the placing and storage on land of pipes and other apparatus to be included in a main or pipe which is being or is about to be laid or constructed in pursuance of planning permission granted or deemed to be granted under Part 3 of the Act (control over development);
(e) the erection on operational land of the gas transporter of a building solely for the protection of plant or machinery;
(f) any other development carried out in, over or under the operational land of the gas transporter.",2020-12-31,1995,
