entity,prefix,reference,parent-article-4-direction-rule,name,description,notes,document-url,documentation-url,organisation,entry-date,start-date,end-date
,article-4-direction-rule,P7CH,,Part 7 Class H,Extensions etc of industrial and warehouse.,,,,,,,
,article-4-direction-rule,P7CI,,Part 7 Class I,Developments relating to an industrial process.,,,,,,,
,article-4-direction-rule,P7CJ,,Part 7 Class J,Hard surfaces for industrial and warehouse premises.,,,,,,,
,article-4-direction-rule,P7CK,,Part 7 Class K,Waste deposits from an industrial process.,,,,,,,
,article-4-direction-rule,P7CL,,Part 7 Class L,Development at waste management facilities.,,,,,,,
,article-4-direction-rule,P7CM,,Part 7 Class M,"Extensions etc for schools, colleges, universities , prisons and hospitals.",,,,,,,
,article-4-direction-rule,P7CN,,Part 7 Class N,"Hard surfaces for schools, colleges, universities or hospitals.",,,,,,,
,article-4-direction-rule,P9CE,,Part 9 Class E,Repairs to unadopted streets and private ways,,,,,,,
,article-4-direction-rule,P11CA,,Part 11 Class A,Development by Historic England,,,,,,,
,article-4-direction-rule,P11CB,,Part 11 Class B,Demolition of buildings,,,,,,,
,article-4-direction-rule,P11CC,,Part 11 Class C,"Demolition of gates, fences and walls etc",,,,,,,
,article-4-direction-rule,P14CA,,Part 14 Class A,Installation or alteration etc of solar equipment on domestic premises.,,,,,,,
,article-4-direction-rule,P14CB,,Part 14 Class B,Installation or alteration etc of stand-alone solar equipment on domestic premises.,,,,,,,
,article-4-direction-rule,P14CC,,Part 14 Class C,Installation or alteration etc of ground source heat pumps on domestic premises.,,,,,,,
,article-4-direction-rule,P14CD,,Part 14 Class D,Installation or alteration etc of water source heat pumps on domestic premises.,,,,,,,
,article-4-direction-rule,P14CE,,Part 14 Class E,Installation or alteration etc of flue for biomass heating system on domestic premises.,,,,,,,
,article-4-direction-rule,P14CF,,Part 14 Class F,Installation or alteration etc of flue for combined heat and power on domestic premises.,,,,,,,
,article-4-direction-rule,P14CG,,Part 14 Class G,Installation or alteration etc of air source heat pumps on domestic premises.,,,,,,,
,article-4-direction-rule,P14CH,,Part 14 Class H,Installation or alteration etc of wind turbine on domestic premises.,,,,,,,
,article-4-direction-rule,P14CI,,Part 14 Class I,Installation or alteration etc of stand-alone wind turbine on domestic premises.,,,,,,,
,article-4-direction-rule,P14CJ,,Part 14 Class J,Installation or alteration etc of solar equipment on non-domestic premises.,,,,,,,
,article-4-direction-rule,P14CK,,Part 14 Class K,Installation or alteration etc of stand-alone solar equipment on non-domestic premises.,,,,,,,
,article-4-direction-rule,P14CL,,Part 14 Class L,Installation or alteration etc of ground source heat pump on non-domestic premises.,,,,,,,
,article-4-direction-rule,P14CM,,Part 14 Class M,Installation or alteration etc of water source heat pump on non-domestic premises.,,,,,,,
,article-4-direction-rule,P14CN,,Part 14 Class N,Installation etc of flue for biomass heating system on non-domestic premises.,,,,,,,
,article-4-direction-rule,P14CO,,Part 14 Class O,Installation etc of flue for combined heat and power on non-domestic premises.,,,,,,,
,article-4-direction-rule,P20CZA,,Part 20 Class ZA,Demolition of buildings and construction of new dwellinghouses in their place.,,,,,,,
,article-4-direction-rule,P20CA,,Part 20 Class A,New dwellinghouses on detached blocks of flats.,,,,,,,
,article-4-direction-rule,P20CAA,,Part 20 Class AA,New dwellinghouses on detached buildings in commercial or mixed use.,,,,,,,
,article-4-direction-rule,P20CAB,,Part 20 Class AB,New dwellinghouses on terrace buildings in commercial or mixed use.,,,,,,,
,article-4-direction-rule,P20CAC,,Part 20 Class AC,New dwellinghouses on terrace buildings in use as dwellinghouses.,,,,,,,
,article-4-direction-rule,P20CAD,,Part 20 Class AD,New dwellinghouses on detached buildings in use as dwellinghouses.,,,,,,,
,article-4-direction-rule,P24CA,,Part 24 Class A,"The installation, alterations or replacement of any telecommunications apparatus",,,,,,,
